id	filename	md5	size	state
bdf706db-d982-4903-bcc1-0f3f0d10cdf3	bdf706db-d982-4903-bcc1-0f3f0d10cdf3/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A07_584944.grch38.seg.v2.txt	957820ac9e817baf61e2041249ca4515	28393	validated
befb08fb-59ed-4a71-a714-3d01c1de9081	befb08fb-59ed-4a71-a714-3d01c1de9081/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F05_697334.grch38.seg.v2.txt	98501f6ec612479ae916e39036e5dd23	40375	validated
87e6e5dc-826a-4012-a6e5-189929038b9e	87e6e5dc-826a-4012-a6e5-189929038b9e/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_G01_584992.grch38.seg.v2.txt	5e56881c088529e0c724da7171788553	29385	validated
22f0d471-9212-48d2-8172-bbd3b06d4d8e	22f0d471-9212-48d2-8172-bbd3b06d4d8e/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C01_730580.grch38.seg.v2.txt	2ce117b5b6e9668c006d62aee180acf3	36540	validated
6cff6c39-1205-414e-8c95-b197d7a47bab	6cff6c39-1205-414e-8c95-b197d7a47bab/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B11_585018.grch38.seg.v2.txt	a6c8c6a09da083ed322a922ed639b647	32473	validated
cabca246-0e61-42d6-ada2-ea9c8581158f	cabca246-0e61-42d6-ada2-ea9c8581158f/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C02_1377424.grch38.seg.v2.txt	8b203a7b74e643a32ff4c29fd10399b7	27537	validated
e76c94e4-a68b-41ba-8e91-f224243f98cd	e76c94e4-a68b-41ba-8e91-f224243f98cd/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_A08_697226.grch38.seg.v2.txt	a98b194564a1d5f2f57b1b537f9e7891	29082	validated
54d8dbb0-4aa6-40b1-9c23-431824705bf1	54d8dbb0-4aa6-40b1-9c23-431824705bf1/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G09_697420.grch38.seg.v2.txt	f0a8d512507d17fd5d636496aed818d9	36155	validated
5df9f816-6417-48be-9f8d-0b6ca864ab61	5df9f816-6417-48be-9f8d-0b6ca864ab61/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D03_697808.grch38.seg.v2.txt	00f87f6d27e3f8813bc977effe4fea07	42676	validated
0ba5a229-4908-468e-ae36-b29e8d501e2d	0ba5a229-4908-468e-ae36-b29e8d501e2d/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F04_748064.grch38.seg.v2.txt	2b62e10d9e2661df602d4b9b391e7711	26040	validated
5dfac786-c34b-4163-b8b3-3238a0da1ecf	5dfac786-c34b-4163-b8b3-3238a0da1ecf/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_C08_748552.grch38.seg.v2.txt	43807a0f926ece7df73b17b9a20928c8	42055	validated
924e9c83-913d-4110-9f77-8df0e49c6a57	924e9c83-913d-4110-9f77-8df0e49c6a57/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C06_697346.grch38.seg.v2.txt	c9a29d16350a4764091a072bd759fde9	67084	validated
ee05ab74-3cb3-4f63-a705-1eb0583716fd	ee05ab74-3cb3-4f63-a705-1eb0583716fd/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B03_697508.grch38.seg.v2.txt	01f967ec6de4de9e80a09c36a6169933	46969	validated
a5240a83-eb3f-487e-9918-cad864b0d5cf	a5240a83-eb3f-487e-9918-cad864b0d5cf/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_A01_748622.grch38.seg.v2.txt	b35ec4ef5fb2a4adb77b6156bda9315b	35142	validated
73b049c8-ac46-46de-9522-af7878ab609a	73b049c8-ac46-46de-9522-af7878ab609a/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B10_697894.grch38.seg.v2.txt	d5b838c4fccf35c0db0bb3d2ab00a635	29952	validated
bf764aca-5647-4f21-a29b-572faffaafb0	bf764aca-5647-4f21-a29b-572faffaafb0/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E08_680170.grch38.seg.v2.txt	5728b423141bb083ec0dc52ab1ceac7d	28528	validated
354b8272-b9ee-4df5-b2d1-49d05215f2fb	354b8272-b9ee-4df5-b2d1-49d05215f2fb/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H08_697216.grch38.seg.v2.txt	cb7912f926dc2b3333dc9a5c480a9759	35802	validated
89ca897d-8767-443a-b662-b505b1c001dd	89ca897d-8767-443a-b662-b505b1c001dd/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H08_748512.grch38.seg.v2.txt	f24634a495be5cd43f91e098f74ba92e	32779	validated
8a74631a-d96e-47a6-b05f-c4d1e514b067	8a74631a-d96e-47a6-b05f-c4d1e514b067/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C07_1377570.grch38.seg.v2.txt	4058228d499be7f5bb4f650544f3be5d	31322	validated
ecf47f5f-a89f-48bf-a37e-e90d32955633	ecf47f5f-a89f-48bf-a37e-e90d32955633/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G01_748142.grch38.seg.v2.txt	831e51d9e4c2b5525f166d721b034bd8	27127	validated
afc3b217-71e6-4dd6-bdc9-9439338ae4eb	afc3b217-71e6-4dd6-bdc9-9439338ae4eb/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A10_697652.grch38.seg.v2.txt	6d3e03b40012c6454e2d699c3673faac	40098	validated
cf7b4307-46cb-4664-9bd3-fe77adbfb91a	cf7b4307-46cb-4664-9bd3-fe77adbfb91a/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E11_748576.grch38.seg.v2.txt	4f0981e26b8400ce9077f7364c760b13	27092	validated
57a2023e-ad3a-4f43-aaf7-8a4cf3f9b59f	57a2023e-ad3a-4f43-aaf7-8a4cf3f9b59f/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G06_748454.grch38.seg.v2.txt	81df7a9c33f1acf7e3ca7be5f982478a	59350	validated
1539544c-3134-4b6e-9b81-555febaf14ec	1539544c-3134-4b6e-9b81-555febaf14ec/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E09_777566.grch38.seg.v2.txt	1da42bba6cf816fa26013c19981c72bf	38694	validated
65e5e052-10dc-4fd5-9e65-187f198807bd	65e5e052-10dc-4fd5-9e65-187f198807bd/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A08_697826.grch38.seg.v2.txt	5c3ff7c51481b87aa382d8938c738b07	33426	validated
8c0cccd9-bcd5-4449-ac3b-54e73b8a716f	8c0cccd9-bcd5-4449-ac3b-54e73b8a716f/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C11_741936.grch38.seg.v2.txt	de66124b11f68476938199cf0c2f23c0	34505	validated
6391af37-fa07-4f6a-a8ed-dbbba5d89d64	6391af37-fa07-4f6a-a8ed-dbbba5d89d64/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D03_697244.grch38.seg.v2.txt	26109b919e27a13b7fda7714f3a48023	34217	validated
b039d073-1237-42c7-915a-3280e8458316	b039d073-1237-42c7-915a-3280e8458316/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C08_680120.grch38.seg.v2.txt	27d805eec29397c067ccef65ffaa6186	35243	validated
81afc1b4-3b85-484a-9d1c-1e4ff9118bec	81afc1b4-3b85-484a-9d1c-1e4ff9118bec/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G01_730658.grch38.seg.v2.txt	510315c94854c43b12c7ee6916967329	25243	validated
a423aea4-f062-4a11-88a3-8d121e0cb05e	a423aea4-f062-4a11-88a3-8d121e0cb05e/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C07_697474.grch38.seg.v2.txt	11e52864f756a8b7a4c9a048899b9038	35185	validated
5c6836fb-17f6-42de-9e3d-ee2fee63cf06	5c6836fb-17f6-42de-9e3d-ee2fee63cf06/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D03_697454.grch38.seg.v2.txt	975f238b17835c4b647b93f06f27ad4d	33445	validated
d494da65-13ff-428a-a7b7-67344a2ae50c	d494da65-13ff-428a-a7b7-67344a2ae50c/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B11_730670.grch38.seg.v2.txt	31cf52cda1d91b044bc28d015eb24152	24298	validated
fe5a4c77-67ff-4774-9aa6-9f8d4c33d118	fe5a4c77-67ff-4774-9aa6-9f8d4c33d118/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C03_697394.grch38.seg.v2.txt	2e4c83a7fecd0e0651e26216a79324a7	35508	validated
b3e5442e-95fb-441f-8550-764671ee57a6	b3e5442e-95fb-441f-8550-764671ee57a6/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H06_730630.grch38.seg.v2.txt	d393b632d2679df762a2e829e9e1cd24	34432	validated
6d029bf8-5918-48b8-88e8-7c0a8b21fd00	6d029bf8-5918-48b8-88e8-7c0a8b21fd00/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A05_585058.grch38.seg.v2.txt	5f64b97a9e133b101dfd1a838b6167a8	33763	validated
fd2a895d-808d-4d93-b9ee-6fa66077490b	fd2a895d-808d-4d93-b9ee-6fa66077490b/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A11_734862.grch38.seg.v2.txt	6f8d24692ff9e1a4b7ed59c1926c22df	39743	validated
8fcd3a08-e4b9-4241-bd44-7d734529b107	8fcd3a08-e4b9-4241-bd44-7d734529b107/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_H02_1320332.grch38.seg.v2.txt	7efe145fa979bd78c13254405c102d9d	30998	validated
3cb6c7fe-ceae-479e-8bd5-c963dce82443	3cb6c7fe-ceae-479e-8bd5-c963dce82443/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F04_730528.grch38.seg.v2.txt	34bbeff5c0bab81adceff4bab352f444	28089	validated
afe4969f-3c0e-4f7c-af95-7d52f4af75c6	afe4969f-3c0e-4f7c-af95-7d52f4af75c6/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C08_1377446.grch38.seg.v2.txt	37717909db868d931074db5e72010975	28383	validated
37932eff-cf7f-4a30-b8f7-97a1fd47abe0	37932eff-cf7f-4a30-b8f7-97a1fd47abe0/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D02_1377566.grch38.seg.v2.txt	0cba2dc62b24237748072b81599adca6	26158	validated
71750313-d1f9-441c-9885-4008664d9dce	71750313-d1f9-441c-9885-4008664d9dce/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A11_697676.grch38.seg.v2.txt	a10caab5fc04ddcce5e7a4bbc09712a2	44891	validated
e10ed0d7-0624-4065-9cc1-d15c23daa4c6	e10ed0d7-0624-4065-9cc1-d15c23daa4c6/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_F08_697872.grch38.seg.v2.txt	244ecc10763616857419b078403cd34f	36713	validated
b4a2a8ed-9e5b-43ec-8e9a-23a992e14e8a	b4a2a8ed-9e5b-43ec-8e9a-23a992e14e8a/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_D05_777560.grch38.seg.v2.txt	57c1babae06e25ee2d9def14d167ce07	27993	validated
7e2d024b-e43a-4cdd-bbc6-03689b5d518a	7e2d024b-e43a-4cdd-bbc6-03689b5d518a/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B06_697296.grch38.seg.v2.txt	00e18eff9608c7b16cab8234f6e42c43	32926	validated
67022e90-592a-4827-9b8f-b67f56ecf8e8	67022e90-592a-4827-9b8f-b67f56ecf8e8/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F06_584918.grch38.seg.v2.txt	0d797f2bfdb4fbf53234c408bf4e8738	27644	validated
d4416f90-0cf0-4f58-932a-88efbf735703	d4416f90-0cf0-4f58-932a-88efbf735703/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G11_742078.grch38.seg.v2.txt	b285171db5c1ea96c0aec6ab9d3463c5	37002	validated
159d8c7a-b8fd-49f0-a0c7-e18ce849e2e0	159d8c7a-b8fd-49f0-a0c7-e18ce849e2e0/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G09_697926.grch38.seg.v2.txt	f93da2e6488dfa423538f88f9fd5be06	41803	validated
74559d4c-72a1-4d74-b33b-e3fa801f9444	74559d4c-72a1-4d74-b33b-e3fa801f9444/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E07_734848.grch38.seg.v2.txt	791bf88c9d933352b8b0d78747f25263	25625	validated
42cede1b-1522-44eb-ab9f-d87d1c509ff0	42cede1b-1522-44eb-ab9f-d87d1c509ff0/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D03_584946.grch38.seg.v2.txt	e5f2f6c1838b6b9a8d992be0f8b3bd54	30230	validated
06043b4f-bc6e-4011-b389-29731942f693	06043b4f-bc6e-4011-b389-29731942f693/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B08_730582.grch38.seg.v2.txt	057643e4ab44f2258cc7f05fc3d74e3d	31689	validated
c8188ea1-d992-4ec2-8774-a24f7b056c02	c8188ea1-d992-4ec2-8774-a24f7b056c02/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_G05_585034.grch38.seg.v2.txt	34a4a365e803b65176a95861800aa14f	31465	validated
